125,1446329766,"excellent",TRUE,TRUE,"",164.42,"Oswaldo.Keim@duke.edu",144.42,TRUE,1,"","Robert Crumb","","72991054","",""," Fundamental Managerial Accounting Concepts"
126,1446455252,"excellent",TRUE,TRUE,"",96.69,"Barbara.Estey@duke.edu",76.69,TRUE,1,"","Curtis Sittenfeld","","72992565","",""," Employee Training and Development"
127,1446516008,"excellent",TRUE,TRUE,"",157.1,"Shelba.Kissell@duke.edu",137.1,TRUE,1,"","Czestaw Mitosz","","72994029","",""," Intermediate Accounting"
128,1446385402,"excellent",TRUE,TRUE,"",136.36,"Clair.Splawn@duke.edu",116.36,TRUE,1,"","Roald Dahl","","72994355","",""," Fundamentals of Operations Management"
129,1446446810,"excellent",TRUE,TRUE,"",42.24,"Ashely.Owens@duke.edu",22.24,TRUE,1,"","David Sedaris","","72994428","",""," Business/ Government And Society:  A Managerial Perspective/ Text and Cases"
130,1446313280,"excellent",TRUE,TRUE,"",51.64,"Lakenya.Ord@duke.edu",31.64,TRUE,1,"","DBC Pierre","","72995688","",""," The Art of Leadership"
131,1446481348,"excellent",TRUE,TRUE,"",118.77,"Nevada.Kimber@duke.edu",98.77,TRUE,1,"","Edmund de Waal","","72996862","",""," International Financial Management"
132,1446349806,"excellent",TRUE,TRUE,"",142.72,"Felisa.Pete@duke.edu",122.72,TRUE,1,"","Daniel Defoe","","73011215","",""," Accounting:  What the Numbers Mean"
133,1446400238,"excellent",TRUE,TRUE,"",40.01,"Dale.Knebel@duke.edu",20.01,TRUE,1,"","Len Deighton","","73012386","",""," Fundamentals of Corporate Finance"
134,1446236671,"excellent",TRUE,TRUE,"",80.06,"Kellee.Guillory@duke.edu",60.06,TRUE,1,"","Don DeLillo","","73016039","",""," System Dynamics"
135,1446374185,"excellent",TRUE,TRUE,"",144.06,"Brynn.Veliz@duke.edu",124.06,TRUE,1,"","Patrick DeWitt","","73018376","",""," Fundamentals Of Cost Accounting"
136,1446394509,"excellent",TRUE,TRUE,"",112.02,"Clara.Ordway@duke.edu",92.02,TRUE,1,"","Giuseppe Tomasi di Lampedusa","","73018651","",""," Production and Operations Analysis"
138,1446456768,"excellent",TRUE,TRUE,"",139.48,"Arlie.Bolenbaugh@duke.edu",119.48,TRUE,1,"","Philip K Dick","","73040762","",""," Human Physiology"
139,1446343158,"excellent",TRUE,TRUE,"",107.36,"Stacia.Husain@duke.edu",87.36,TRUE,1,"","Dick King-Smith","","73044652","",""," Fluid Mechanics:  Fundamentals and Applications"
140,1446333816,"excellent",TRUE,TRUE,"",50.03,"Marceline.Goe@duke.edu",30.03,TRUE,1,"","Charles Dickens","","73046671","",""," Financial Institutions Management:  A Risk Management Approach"
141,1446337496,"excellent",TRUE,TRUE,"",72.04,"Nell.Goldberg@duke.edu",52.04,TRUE,1,"","Emily Dickinson","","73048380","",""," Mp:  Microbiology a Systems Approach W/ Olc Bind-in Card"
142,1446506740,"excellent",TRUE,TRUE,"",42.59,"Andree.Alongi@duke.edu",22.59,TRUE,1,"","Don Paterson","","73049204","",""," Essentials of Marketing"
143,1446248165,"excellent",TRUE,TRUE,"",47.02,"Tyra.Brawn@duke.edu",27.02,TRUE,1,"","Emma Donoghue","","73049212","",""," Contemporary Management"
144,1446493142,"excellent",TRUE,TRUE,"",119.55,"Myrta.Kain@duke.edu",99.55,TRUE,1,"","Fyodor Dostoevsky","","73050199","",""," Managerial Economics And Business Strategy"
145,1446502593,"excellent",TRUE,TRUE,"",40.29,"Marylyn.Lippold@duke.edu",20.29,TRUE,1,"","Roddy Doyle","","73051888","",""," Elementary Number Theory"
146,1446451901,"excellent",TRUE,TRUE,"",51.78,"Jackson.Blazer@duke.edu",31.78,TRUE,1,"","Margaret Drabble","","73051896","",""," The History of Mathematics:  An Introduction"
147,1446408828,"excellent",TRUE,TRUE,"",113.85,"Roberto.Derksen@duke.edu",93.85,TRUE,1,"","Carol Ann Duffy","","73052337","",""," Systems Analysis and Design Methods"
148,1446485989,"excellent",TRUE,TRUE,"",139.97,"Gale.Fleener@duke.edu",119.97,TRUE,1,"","Alexandre Dumas/ pere","","73080152","",""," Marketing"
149,1446338588,"excellent",TRUE,TRUE,"",132.07,"Loyce.Oconnor@duke.edu",112.07,TRUE,1,"","Daphne du Maurier","","73100234","",""," Financial Statement Analysis"
150,1446487773,"excellent",TRUE,TRUE,"",130.44,"Gregory.Niemi@duke.edu",110.44,TRUE,1,"","Helen Dunmore","","73101567","",""," Numerical Methods for Engineers"
151,1446412066,"excellent",TRUE,TRUE,"",148.75,"Adena.Shelman@duke.edu",128.75,TRUE,1,"","Lawrence Durrell","","73101591","",""," Chemistry In Context:  Applying Chemistry to Society"
152,1446339330,"excellent",TRUE,TRUE,"",134.49,"Particia.Landeros@duke.edu",114.49,TRUE,1,"","David Eagleman","","73101699","",""," Chemistry:  The Molecular Nature Of Matter And Change - With Access Card"
153,1446398675,"excellent",TRUE,TRUE,"",168.2,"Howard.Branco@duke.edu",148.2,TRUE,1,"","Terry Eagleton","","73101702","",""," Organic Chemistry"
154,1446437473,"excellent",TRUE,TRUE,"",47.09,"Lovetta.Stamey@duke.edu",27.09,TRUE,1,"","Bret Easton Ellis","","73101710","",""," Introduction to Geographic Information Systems"
155,1446562299,"excellent",TRUE,TRUE,"",73.06,"Elaine.Matus@duke.edu",53.06,TRUE,1,"","Umberto Eco","","73101745","",""," Mp:  Integrated Principles of Zoology W/olc"
156,1446238750,"excellent",TRUE,TRUE,"",53.04,"Reiko.Jaffe@duke.edu",33.04,TRUE,1,"","Esi Edugyan","","73101761","",""," Human Biology"
157,1446425462,"excellent",TRUE,TRUE,"",133.79,"Jillian.Pavia@duke.edu",113.79,TRUE,1,"","Dave Eggers","","73102555","",""," International Business:  Competing in the Global Marketplace"
158,1446351280,"excellent",TRUE,TRUE,"",73.49,"Enriqueta.Sexton@duke.edu",53.49,TRUE,1,"","George Eliot","","73104027","",""," Fundamental Financial Accounting Concepts With Annual Report"
159,1446366933,"excellent",TRUE,TRUE,"",161.34,"Branda.Brueggeman@duke.edu",141.34,TRUE,1,"","James Ellroy","","73104450","",""," Introduction to Chemical Engineering Thermodynamics"
160,1446347053,"excellent",TRUE,TRUE,"",162.43,"Elza.Saucier@duke.edu",142.43,TRUE,1,"","Anne Enright","","73104639","",""," Engineering Electromagnetics"
161,1446472612,"excellent",TRUE,TRUE,"",56.45,"Hilda.Dieter@duke.edu",36.45,TRUE,1,"","Jeffrey Eugenides","","73104647","",""," Principles Of Electronic Materials And Devices"
162,1446447829,"excellent",TRUE,TRUE,"",87.21,"Felipe.Eisenbarth@duke.edu",67.21,TRUE,1,"","Euripides","","73105767","",""," International Business:  The Challenge Of Global Competition"
163,1446354917,"excellent",TRUE,TRUE,"",122.26,"Jacquelyn.Bogle@duke.edu",102.26,TRUE,1,"","Evie Wyld","","73107638","",""," Foundations Of Materials Science And Engineering"
164,1446361218,"excellent",TRUE,TRUE,"",66.77,"Harriette.Donaghy@duke.edu",46.77,TRUE,1,"","William Faulkner","","73107670","",""," Statistics For Engineers And Scientists"
165,1446282303,"excellent",TRUE,TRUE,"",120.88,"Elayne.Howes@duke.edu",100.88,TRUE,1,"","Sebastian Faulks","","73107689","",""," Thermodynamics:  An Engineering Approach."
166,1446455309,"excellent",TRUE,TRUE,"",142.84,"Keeley.Cole@duke.edu",122.84,TRUE,1,"","Niall Ferguson","","73107956","",""," Mechanics of Materials"
170,1446510658,"excellent",TRUE,TRUE,"",164.14,"Doyle.Raybon@duke.edu",144.14,TRUE,1,"","F Scott Fitzgerald","","73109444","",""," Design of Machinery:  An Introduction to the Synthesis and Analysis of Mechanisms and Machines"
171,1446453948,"excellent",TRUE,TRUE,"",43.23,"Jean.Duerr@duke.edu",23.23,TRUE,1,"","Gustave Flaubert","","73109630","",""," Organizational Behavior And Management"
172,1446444828,"excellent",TRUE,TRUE,"",105.86,"Cher.Paulus@duke.edu",85.86,TRUE,1,"","Ian Fleming","","73121657","",""," Basic Statistics For Business And Economics"
173,1446487328,"excellent",TRUE,TRUE,"",141.45,"Su.Furlow@duke.edu",121.45,TRUE,1,"","Gillian Flynn","","73121665","",""," Operations Management"
174,1446417545,"excellent",TRUE,TRUE,"",95.19,"Rachele.Lowman@duke.edu",75.19,TRUE,1,"","EM Forster","","73122580","",""," Service Management: Operations/ Strategy/ and Information Technology"
175,1446448792,"excellent",TRUE,TRUE,"",110.53,"Eric.Fentress@duke.edu",90.53,TRUE,1,"","Adam Foulds","","73122866","",""," Vander's Human Physiology"
176,1446302204,"excellent",TRUE,TRUE,"",43.56,"Leoma.Lasater@duke.edu",23.56,TRUE,1,"","John Fowles","","73126993","",""," Project Management: The Managerial Process"
177,1446283034,"excellent",TRUE,TRUE,"",78,"Sharen.Lacayo@duke.edu",58,TRUE,1,"","Dick Francis","","73128929","",""," Organizational Behavior"
178,1446243353,"excellent",TRUE,TRUE,"",47.75,"Brittanie.Severance@duke.edu",27.75,TRUE,1,"","Thomas Frank","","73130826","",""," Principles Of Corporate Finance"
179,1446356926,"excellent",TRUE,TRUE,"",90.2,"Dawna.Herring@duke.edu",70.2,TRUE,1,"","Jonathan Franzen","","73131946","",""," Human Resource Management:  Gaining A Competitive Advantage With Olc Card"
180,1446390446,"excellent",TRUE,TRUE,"",117.58,"Waneta.Gossage@duke.edu",97.58,TRUE,1,"","Nicci French","","73134287","",""," Fundamentals Of Corporate Finance"
181,1446560449,"excellent",TRUE,TRUE,"",125.89,"Pa.Roger@duke.edu",105.89,TRUE,1,"","Tana French","","73134295","",""," Fundamentals Of Corporate Finance:  With S&p Card/ Student Cd"
182,1446479156,"excellent",TRUE,TRUE,"",121.94,"Venetta.Golub@duke.edu",101.94,TRUE,1,"","Sigmund Freud","","73134937","",""," Fundamentals Of Investment Management + Pass Card"
183,1446282365,"excellent",TRUE,TRUE,"",115.65,"Ramon.Eldred@duke.edu",95.65,TRUE,1,"","Nell Freudenberger","","73135690","",""," Contemporary Advertising"
184,1446394540,"excellent",TRUE,TRUE,"",65.12,"Kenton.Cavazos@duke.edu",45.12,TRUE,1,"","James Frey","","73135852","",""," International Management:  Culture/ Strategy And Behavior W/ Olc Card Mp"
185,1446329544,"excellent",TRUE,TRUE,"",101,"Cassondra.Burkhead@duke.edu",81,TRUE,1,"","Francis Fukuyama","","73135941","",""," Essentials Of Econometrics"
186,1446363900,"excellent",TRUE,TRUE,"",150.08,"Harland.Schweigert@duke.edu",130.08,TRUE,1,"","G Willow Wilson","","73136905","",""," Selling: Building Partnerships"
187,1446280510,"excellent",TRUE,TRUE,"",132.45,"Kristyn.Lasko@duke.edu",112.45,TRUE,1,"","Neil Gaiman","","73137537","",""," Auditing & Assurance Services:  A Systematic Approach"
188,1446446032,"excellent",TRUE,TRUE,"",66.99,"Dori.Dineen@duke.edu",46.99,TRUE,1,"","Damon Galgut","","73138339","",""," Organizational Behavior:  Key Concepts/ Skills & Best Practices"
189,1446295152,"excellent",TRUE,TRUE,"",164.02,"Conception.Jalbert@duke.edu",144.02,TRUE,1,"","Petina Gappah","","73138967","",""," Management:  A Practical Introduction With Online Learning Center With Premium Content Card"
190,1446451097,"excellent",TRUE,TRUE,"",136,"Abel.Leventhal@duke.edu",116,TRUE,1,"","Simon Garfield","","73191752","",""," Global Business Today"
191,1446511512,"excellent",TRUE,TRUE,"",141.46,"Darwin.Hannaford@duke.edu",121.46,TRUE,1,"","Alan Garner","","73191817","",""," Theories of Personality"
192,1446556586,"excellent",TRUE,TRUE,"",150.52,"Terina.Work@duke.edu",130.52,TRUE,1,"","William Gibson","","73191833","",""," Social Psychology"
193,1446320361,"excellent",TRUE,TRUE,"",62.04,"Dion.Hudec@duke.edu",42.04,TRUE,1,"","Martin Gilbert","","73192635","",""," Fundamentals Of Selling:  Customers For Life Through Service"
194,1446237964,"excellent",TRUE,TRUE,"",40.89,"Sirena.Devine@duke.edu",20.89,TRUE,1,"","Allen Ginsberg","","73194174","",""," Life Span Development"
195,1446543240,"excellent",TRUE,TRUE,"",140.54,"Mindi.Almquist@duke.edu",120.54,TRUE,1,"","Malcolm Gladwell","","73203130","",""," Strategy: Winning In The Marketplace"
196,1446380770,"excellent",TRUE,TRUE,"",48.04,"Herlinda.Felten@duke.edu",28.04,TRUE,1,"","Nikolai Gogol","","73205346","",""," Engineering Economy"
197,1446473250,"excellent",TRUE,TRUE,"",115.61,"Gay.Callanan@duke.edu",95.61,TRUE,1,"","Glen David Gold","","73211141","",""," Introduction To Operations Research"
198,1446456438,"excellent",TRUE,TRUE,"",139.46,"Noemi.Pressler@duke.edu",119.46,TRUE,1,"","William Golding","","73214876","",""," Business Research Methods"
199,1446391909,"excellent",TRUE,TRUE,"",136.92,"Brandie.Moldenhauer@duke.edu",116.92,TRUE,1,"","Nadine Gordimer","","73215775","","","73215775"
200,1446374970,"excellent",TRUE,TRUE,"",155.12,"Dierdre.Schweitzer@duke.edu",135.12,TRUE,1,"","Gore Vidal","","73219460","","","73219460"
201,1446467890,"excellent",TRUE,TRUE,"",42.26,"Mina.Dunneback@duke.edu",22.26,TRUE,1,"","Gunter Grass","","73220337","",""," Principles And Applications of Electrical Engineering"
202,1446441125,"excellent",TRUE,TRUE,"",55.82,"Miesha.Rosales@duke.edu",35.82,TRUE,1,"","Alasdair Gray","","73221074","","","73221074"
203,1446317333,"excellent",TRUE,TRUE,"",100.3,"Diedre.Wilkinson@duke.edu",80.3,TRUE,1,"","Simon Gray","","73224359","",""," Organizational Behavior"
204,1446426067,"excellent",TRUE,TRUE,"",113.79,"Mercedez.Jusino@duke.edu",93.79,TRUE,1,"","John Green","","73229784","",""," Calculus for Business/ Economics/ And the Social And Life Sciences With Mathzone"
205,1446205965,"excellent",TRUE,TRUE,"",61.84,"Rochel.Gerst@duke.edu",41.84,TRUE,2,"","Graham Greene","","73250325","",""," Data Communications and Networking"
206,1446546789,"excellent",TRUE,TRUE,"",73.36,"Veda.Buckley@duke.edu",53.36,TRUE,2,"","Germaine Greer","","73256439","",""," Fundamentals of Electric Circuits"
207,1446396785,"excellent",TRUE,TRUE,"",107.94,"Justina.Yawn@duke.edu",87.94,TRUE,2,"","Philippa Gregory","","73660094","",""," Electric Machinery"
208,1446393040,"excellent",TRUE,TRUE,"",160.58,"Wendie.Lappin@duke.edu",140.58,TRUE,2,"","John Grisham","","73660558","",""," Experimental Methods for Engineers"
847,1446715472,"Fair",FALSE,TRUE,"",100.43,"Vernita.Lopinto@duke.edu",0,TRUE,3,"","MacCulloch/ Simon","","750661682","",""," Materials Selection In Mechanical Design"
683,1446413072,"Fair",FALSE,TRUE,"",99.43,"Sirena.Devine@duke.edu",0,TRUE,3,"","MacCulloch/ Simon","","750661682","",""," Materials Selection In Mechanical Design"
685,1446465866,"Fair",FALSE,TRUE,"",133.3,"Terina.Work@duke.edu",0,TRUE,3,"","MacDonald/ Andrew","","781736390","",""," Clinically Oriented Anatomy"
849,1446768266,"Fair",FALSE,TRUE,"",134.3,"Lakita.Martel@duke.edu",0,TRUE,3,"","MacDonald/ Andrew","","781736390","",""," Clinically Oriented Anatomy"
850,1446669459,"Fair",FALSE,TRUE,"",51.99,"Marhta.Robards@duke.edu",0,TRUE,3,"","MacDonald/ Ann-Marie","","805306552","",""," Microbial Ecology_ Fundamentals and Applications"
686,1446367059,"Fair",FALSE,TRUE,"",50.99,"Darwin.Hannaford@duke.edu",0,TRUE,3,"","MacDonald/ Ann-Marie","","805306552","",""," Microbial Ecology_ Fundamentals and Applications"
851,1446758987,"Fair",FALSE,TRUE,"",23.86,"Mozell.Bronk@duke.edu",0,TRUE,3,"","MacDonald/ Betty","","805330151","",""," Chemistry_ An Introduction to General/ Organic/ and Biological Chemistry"
687,1446456587,"Fair",FALSE,TRUE,"",22.86,"Abel.Leventhal@duke.edu",0,TRUE,3,"","MacDonald/ Betty","","805330151","",""," Chemistry_ An Introduction to General/ Organic/ and Biological Chemistry"
689,1446384830,"Fair",FALSE,TRUE,"",80.94,"Dori.Dineen@duke.edu",0,TRUE,4,"","MacDonald/ George","","805346651","",""," Igenetics_ A Molecular Approach"
853,1446687230,"Fair",FALSE,TRUE,"",81.94,"Madelene.Winans@duke.edu",0,TRUE,4,"","MacDonald/ George","","805346651","",""," Igenetics_ A Molecular Approach"
690,1446262721,"Fair",FALSE,TRUE,"",63.34,"Kristyn.Lasko@duke.edu",0,TRUE,4,"","Macdonald/ Hector","","805346805","",""," World of the Cell"
854,1446565121,"Fair",FALSE,TRUE,"",64.34,"Vivienne.Ali@duke.edu",0,TRUE,4,"","Macdonald/ Hector","","805346805","",""," World of the Cell"
855,1446557842,"Fair",FALSE,TRUE,"",135.6,"Eulah.Diggins@duke.edu",0,TRUE,4,"","Macdonald/ Ingrid","","805347909","",""," Microbiology"
691,1446255442,"Fair",FALSE,TRUE,"",134.6,"Harland.Schweigert@duke.edu",0,TRUE,4,"","Macdonald/ Ingrid","","805347909","",""," Microbiology"
856,1446657546,"Fair",FALSE,TRUE,"",109,"Jeremiah.Sant@duke.edu",0,TRUE,4,"","Macdonald/ James D.","","805348301","",""," Elements of Ecology"
692,1446355146,"Fair",FALSE,TRUE,"",108,"Cassondra.Burkhead@duke.edu",0,TRUE,4,"","Macdonald/ James D.","","805348301","",""," Elements of Ecology"
857,1446802994,"Fair",FALSE,TRUE,"",31.72,"Tabitha.Comstock@duke.edu",0,TRUE,4,"","MacDonald/ Janice","","805359095","",""," Human Anatomy & Physiology"
693,1446500594,"Fair",FALSE,TRUE,"",30.72,"Kenton.Cavazos@duke.edu",0,TRUE,4,"","MacDonald/ Janice","","805359095","",""," Human Anatomy & Physiology"
694,1446453525,"Fair",FALSE,TRUE,"",62.1,"Ramon.Eldred@duke.edu",0,TRUE,4,"","MacDonald/ John D.","","805366245","",""," Biology"
858,1446755925,"Fair",FALSE,TRUE,"",63.1,"Sara.Begum@duke.edu",0,TRUE,4,"","MacDonald/ John D.","","805366245","",""," Biology"
859,1446760945,"Fair",FALSE,TRUE,"",97.73,"Branden.Murphree@duke.edu",0,TRUE,4,"","X/ Malcolm","","805368515","",""," Human Physiology_ An Integrated Approach"
695,1446458545,"Fair",FALSE,TRUE,"",96.73,"Venetta.Golub@duke.edu",0,TRUE,4,"","X/ Malcolm","","805368515","",""," Human Physiology_ An Integrated Approach"
861,1446630814,"Fair",FALSE,TRUE,"",74.25,"Augusta.Hartin@duke.edu",0,TRUE,4,"","Xenophon of Ephesus/","","805371605","",""," Biology_ Concepts & Connections"
697,1446328414,"Fair",FALSE,TRUE,"",73.25,"Waneta.Gossage@duke.edu",0,TRUE,4,"","Xenophon of Ephesus/","","805371605","",""," Biology_ Concepts & Connections"
698,1446490595,"Fair",FALSE,TRUE,"",112.09,"Mireya.Angel@duke.edu",0,TRUE,4,"","Xiao-yi/ Bai","","805372105","",""," Human Anatomy"
862,1446792995,"Fair",FALSE,TRUE,"",113.09,"Maricruz.Nerney@duke.edu",0,TRUE,4,"","Xiao-yi/ Bai","","805372105","",""," Human Anatomy"
863,1446580613,"Fair",FALSE,TRUE,"",142.64,"Millie.Timoteo@duke.edu",0,TRUE,4,"","Xingjian/ Gao","","805372539","",""," Human Anatomy & Physiology_ Cat Version"
699,1446278213,"Fair",FALSE,TRUE,"",141.64,"Ethyl.Dirks@duke.edu",0,TRUE,4,"","Xingjian/ Gao","","805372539","",""," Human Anatomy & Physiology_ Cat Version"
864,1446708551,"Fair",FALSE,TRUE,"",131.04,"Eddie.Grim@duke.edu",0,TRUE,4,"","Xue/ Can","","805372806","",""," Fundamentals of Anatomy & Physiology"
700,1446406151,"Fair",FALSE,TRUE,"",130.04,"Kum.Berke@duke.edu",0,TRUE,4,"","Xue/ Can","","805372806","",""," Fundamentals of Anatomy & Physiology"
701,1446476125,"Fair",FALSE,TRUE,"",149.4,"Diann.Peer@duke.edu",0,TRUE,4,"","Xun/ Lu","","805373276","",""," Essentials Of Human Anatomy & Physiology"
703,1446413668,"Fair",FALSE,TRUE,"",139.13,"Louis.Luttrell@duke.edu",0,TRUE,4,"","Pacheco/ Jose Emilio","","805385665","",""," Optics"
705,1446322281,"Fair",FALSE,TRUE,"",128.09,"Malcom.Santerre@duke.edu",0,TRUE,4,"","Pack/ Janet","","805391908","",""," Conceptual Physics"
706,1446476605,"Fair",FALSE,TRUE,"",115.54,"Lashon.Schoepp@duke.edu",0,TRUE,4,"","Pack/ Robert","","884271781","",""," The Goal_ A Process of Ongoing Improvement 20th Anniversary Edition"
707,1446442785,"Fair",FALSE,TRUE,"",123.47,"Lorena.Hoy@duke.edu",0,TRUE,4,"","Packard/ Andrea","","890420254","",""," Diagnostic and Statistical Manual of Mental Disorders_ Text Revision"
